item,itemLabel,startDate,endDate,psid
Q115881,Karin Keller-Sutter,2017-11-27,2018-11-26,Q115881-4BBED9A3-218F-4142-B749-659258661238
Q115926,Peter Bieri,2006-12-04,2007-12-03,Q115926-825F59B5-C13E-4354-8393-1D101EBF6CA0
Q116433,Erika Forster-Vannini,2009-11-23,2010-11-28,Q116433-F4E95348-43FF-4F90-9714-6BEA46D0B3D6
Q116475,Hannes Germann,2013-11-24,2014-11-24,Q116475-938EBA73-CD5B-4F2C-B45C-F56305314577
Q116486,Bruno Frick,2004-11-29,2005-11-27,Q116486-9D47B1C2-7CAD-4587-9B7D-3BE90E38AAE6
Q116643,Christoffel Brändli,2007-12-03,2008-11-30,Q116643-1C47B87E-0BA9-4102-B353-4F2919C7FE29
Q117781,Hans Altherr,2011-12-05,2012-11-25,Q117781-20F64EB2-913A-47E6-8408-4FA381209F1D
Q118060,Gian-Reto Plattner,2002-11-25,2003-11-30,Q118060-1F40ECA8-A6F9-4C81-BEEF-5904EB5D07B1
Q118306,Claude Hêche,2014-11-24,2015-11-29,Q118306-44D2908D-1881-47BC-B0E2-1829D83DC77F
Q118343,Raphaël Comte,2015-11-30,2016-11-28,Q118343-443B96FA-ECFA-40D2-A7CE-156084F3FADD
Q118349,Alex Kuprecht,2020-11-30,2021-11-29,Q118349-3D9735B8-A199-4E40-AFEC-FCB90EE64164
Q118384,Hansheiri Inderkum,2010-11-29,2011-12-04,Q118384-FE719046-C0DE-4873-A561-C1B6D4CBEC6E
Q118387,Jean-René Fournier,2018-11-26,2019-12-01,Q118387-C76D5689-FB6A-417C-91AB-2DDAD76153FD
Q120893,Rolf Büttiker,2005-11-28,2006-12-03,Q120893-DF53CFEB-B466-4483-B01A-EF0EC44F981B
Q121147,Anton Cottier,2001-11-26,2002-11-25,Q121147-3062D04A-4E92-4D79-A639-08556AF32055
Q122852,Hans Stöckli,2019-12-02,2020-11-30,Q122852-1FA8C7D3-F56D-4972-95C0-5DDEB6EC38E0
Q123939,Alain Berset,2008-12-01,2009-11-23,Q123939-41458184-FECF-4065-8958-D065E3DCE288
Q1282105,Françoise Saudan,2000-11-27,2001-11-25,Q1282105-86FF8BB6-B5ED-49C6-87CD-7E70E17F5BEA
Q16021674,Thomas Hefti,2021-11-29,,Q16021674-dab52ef3-422a-3218-925c-0cff9a5dd125
Q353273,Filippo Lombardi,2012-11-26,2013-11-24,Q353273-A39BCF38-3CEF-408F-AD60-D1E22DF060AF
Q690939,Carlo Schmid,1999-12-06,2000-11-27,Q690939-87A22780-64CB-43F7-8FB6-FF510A981184
Q693281,Fritz Schiesser,2003-11-01,2004-11-29,Q693281-7FA45216-F230-4DFC-8671-448A2AF52ACB
Q693332,Ivo Bischofberger,2016-11-28,2017-11-26,Q693332-AF65A2AE-0A12-43E1-89FD-42E67BE2C022
