item,itemLabel,startDate,endDate,psid
Q115881,Karin Keller-Sutter,2017-11-27,2018-11-26,Q115881-4BBED9A3-218F-4142-B749-659258661238
Q115926,Peter Bieri,2006-12-04,2007-12-03,Q115926-825F59B5-C13E-4354-8393-1D101EBF6CA0
Q116119,Paul Usteri,1909-12-06,1910-12-05,Q116119-929EA639-0A0E-4D47-875B-F43FF40F4E93
Q116433,Erika Forster-Vannini,2009-11-23,2010-11-28,Q116433-F4E95348-43FF-4F90-9714-6BEA46D0B3D6
Q116475,Hannes Germann,2013-11-24,2014-11-24,Q116475-938EBA73-CD5B-4F2C-B45C-F56305314577
Q116486,Bruno Frick,2004-11-29,2005-11-27,Q116486-9D47B1C2-7CAD-4587-9B7D-3BE90E38AAE6
Q116643,Christoffel Brändli,2007-12-03,2008-11-30,Q116643-1C47B87E-0BA9-4102-B353-4F2919C7FE29
Q116957,Emil Welti,1866-01-01,1866-01-01,Q116957-154F202A-BC21-4FA9-B439-2882FA401EEA
Q117781,Hans Altherr,2011-12-05,2012-11-25,Q117781-20F64EB2-913A-47E6-8408-4FA381209F1D
Q117999,Augustin Keller,1871-01-01,1871-01-01,Q117999-6252BB61-ED14-47E1-A6EB-8A933DB369FA
Q118060,Gian-Reto Plattner,2002-11-25,2003-11-30,Q118060-1F40ECA8-A6F9-4C81-BEEF-5904EB5D07B1
Q118266,Johannes Baumann,1920-12-06,1921-12-05,Q118266-52212B76-C219-43A1-8C8F-B9A198283EB1
Q118306,Claude Hêche,2014-11-24,2015-11-29,Q118306-44D2908D-1881-47BC-B0E2-1829D83DC77F
Q118343,Raphaël Comte,2015-11-30,2016-11-28,Q118343-443B96FA-ECFA-40D2-A7CE-156084F3FADD
Q118349,Alex Kuprecht,2020-11-30,2021-11-29,Q118349-3D9735B8-A199-4E40-AFEC-FCB90EE64164
Q118384,Hansheiri Inderkum,2010-11-29,2011-12-04,Q118384-FE719046-C0DE-4873-A561-C1B6D4CBEC6E
Q118387,Jean-René Fournier,2018-11-26,2019-12-01,Q118387-C76D5689-FB6A-417C-91AB-2DDAD76153FD
Q121118,Gabriel Despland,1959-12-07,1960-12-05,Q121118-E5DA53C1-F646-4A2A-8978-265CE640D72B
Q121147,Anton Cottier,2001-11-26,2002-11-25,Q121147-3062D04A-4E92-4D79-A639-08556AF32055
Q121818,Georges Python,1915-12-06,1916-12-01,Q121818-99E0A7B2-8463-4287-8CD8-59523741FCD9
Q122852,Hans Stöckli,2019-12-02,2020-11-30,Q122852-1FA8C7D3-F56D-4972-95C0-5DDEB6EC38E0
Q123939,Alain Berset,2008-12-01,2009-11-23,Q123939-41458184-FECF-4065-8958-D065E3DCE288
Q1252447,Gottfried Keller,1925-01-01,1926-01-01,Q1252447-79F50A38-4944-4C82-94DF-272B4D4842A9
Q1282105,Françoise Saudan,2000-11-27,2001-11-25,Q1282105-86FF8BB6-B5ED-49C6-87CD-7E70E17F5BEA
Q1398927,Jost Dillier,1981-11-30,1982-04-25,Q1398927-58795A90-8648-423C-BE8F-DB1BD7F7B2F4
Q1556519,Gustav Wenk,1948-12-06,1949-12-05,Q1556519-90B9994B-2824-42C2-8D75-7B5CFBE2B843
Q1579575,Hans Fricker,1941-12-01,1942-12-07,Q1579575-63952C72-4D81-4BC5-BAE5-9B90292004A3
Q160202,Franz-Anton Mesmer,1929-12-02,1930-12-01,Q160202-91EDF201-B8C9-4E67-AF6E-F9F0F4D60C86
Q16021674,Thomas Hefti,2021-11-29,,Q16021674-dab52ef3-422a-3218-925c-0cff9a5dd125
Q1633375,Hubert Reymond,1988-11-28,1989-11-27,Q1633375-1780AD7E-E4F8-427A-A21F-DA558E22EDC9
Q1649154,Norbert Bosset,1942-12-07,1943-12-05,Q1649154-00B4A772-6842-46DA-ABAA-4943D002BD8D
Q16832459,Karl Reichlin,1901-06-03,1902-06-02,Q16832459-E35BAEA7-E119-4F43-B1AB-5C5A08A4BF3C
Q1877638,Luregn Mathias Cavelty,1989-11-27,1990-11-26,Q1877638-C91AD28C-B10F-4872-9146-52E77336403F
Q2075137,Peter Gerber,1985-12-02,1986-12-01,Q2075137-F0903096-2D61-4142-8097-5B473E52B0B8
Q2651037,Alphons Koechlin,1874-01-01,1875-01-01,Q2651037-1B3294FD-EFBA-48A5-954A-995EDB01BF29
Q274281,Édouard Debétaz,1983-11-28,1984-11-26,Q274281-38080467-E76D-4056-B8C1-B5EBD495301E
Q2898740,Bernard Weck,1937-12-06,1938-12-05,Q2898740-EC72E4BF-7C93-450F-9BD0-B3A9ED89563F
Q3052277,Emile Savoy,1927-12-05,1928-12-02,Q3052277-F5BB6978-44F9-4278-8B2D-8CD4B381B160
Q3185491,Joseph Piller,1945-01-01,1946-01-01,Q3185491-32B7F33A-7B7A-46F3-81D2-DF771B831ED2
Q3372302,Paul Torche,1969-11-24,1970-11-30,Q3372302-857A3887-C0B3-42DE-8C71-F08A8827392A
Q3384799,Pierre Dreyer,1982-06-07,1982-11-29,Q3384799-DC32C4E3-35BD-49E0-B8C5-C0E07E0CA6ED
Q353273,Filippo Lombardi,2012-11-26,2013-11-24,Q353273-A39BCF38-3CEF-408F-AD60-D1E22DF060AF
Q377118,Adrien Lachenal,1903-12-07,1904-12-05,Q377118-3F1C1ACC-AFE0-47BA-A462-83A25D0A6EED
Q377222,Adrien Thélin,1908-12-07,1909-12-06,Q377222-FB349237-26CD-4DB7-8DC6-0A79D72F41A0
Q380083,Jonas Furrer,1848-01-01,1861-01-01,Q380083-1C37F890-B48A-4516-8876-858CDE437F40
Q59475645,Otto Piller,1992-11-30,1993-11-29,Q59475645-916EB89A-9F70-4F7A-83F9-49FDC6F2152B
Q664398,Felix-Louis Calonder,1911-12-04,1912-12-02,Q664398-FCBB814C-CE92-4FB3-B1F9-65006BE45C86
Q667758,Arthur Hoffmann,1902-12-01,1903-07-07,Q667758-1E0CD574-44F9-4153-960B-02BA8C11ACB2
Q690939,Carlo Schmid,1999-12-06,2000-11-27,Q690939-87A22780-64CB-43F7-8FB6-FF510A981184
Q693332,Ivo Bischofberger,2016-11-28,2017-11-26,Q693332-AF65A2AE-0A12-43E1-89FD-42E67BE2C022
Q772722,Antonio Riva,1933-12-04,1934-12-03,Q772722-8EEB8DB0-920B-4182-9CA9-92FFAFD61F28
Q96261376,Jean-Louis Barrelet,1953-12-07,1954-12-06,Q96261376-31D4AEBD-9679-42D9-87E7-82AAEEF362B8
Q96368228,Auguste Pettavel,1919-12-01,1920-12-06,Q96368228-21C955CF-1961-4C74-816B-BAF1F28C69F4
